,5 noeuds,9 noeuds,17 noeuds,33 noeuds,Wi-Fi seulement
597,14.000000000000002,30.0,67.0,100.0,59.0
598,14.000000000000002,31.0,67.0,100.0,59.0
599,14.000000000000002,31.0,67.0,100.0,59.0
600,14.000000000000002,31.0,67.0,100.0,60.0
601,14.000000000000002,31.0,68.0,100.0,60.0
602,14.000000000000002,31.0,68.0,100.0,60.0
603,14.000000000000002,31.0,69.0,100.0,60.0
604,14.000000000000002,31.0,70.0,100.0,60.0
605,14.000000000000002,31.0,70.0,100.0,60.0
606,14.000000000000002,31.0,70.0,100.0,60.0
607,14.000000000000002,31.0,70.0,100.0,60.0
608,14.000000000000002,32.0,70.0,100.0,60.0
609,14.000000000000002,33.0,71.0,100.0,60.0
610,14.000000000000002,33.0,71.0,100.0,61.0
611,14.000000000000002,33.0,71.0,100.0,61.0
612,14.000000000000002,33.0,71.0,100.0,61.0
613,15.0,33.0,71.0,100.0,61.0
614,15.0,33.0,72.0,100.0,61.0
615,15.0,33.0,73.0,100.0,61.0
616,15.0,33.0,73.0,100.0,61.0
617,15.0,33.0,74.0,100.0,61.0
618,15.0,33.0,75.0,100.0,61.0
619,15.0,33.0,75.0,100.0,61.0
620,16.0,33.0,76.0,100.0,62.0
621,16.0,33.0,76.0,100.0,62.0
622,16.0,33.0,77.0,100.0,62.0
623,16.0,33.0,77.0,100.0,62.0
624,16.0,33.0,78.0,100.0,62.0
625,16.0,33.0,78.0,100.0,62.0
626,16.0,33.0,79.0,100.0,62.0
627,16.0,33.0,80.0,100.0,62.0
628,16.0,33.0,80.0,100.0,62.0
629,16.0,34.0,81.0,100.0,62.0
630,16.0,35.0,82.0,100.0,63.0
631,16.0,35.0,82.0,100.0,63.0
632,16.0,35.0,83.0,100.0,63.0
633,17.0,35.0,84.0,100.0,63.0
634,17.0,35.0,84.0,100.0,63.0
635,17.0,36.0,85.0,100.0,63.0
636,17.0,36.0,85.0,100.0,63.0
637,17.0,36.0,85.0,100.0,63.0
638,17.0,36.0,86.0,100.0,63.0
639,18.0,36.0,86.0,100.0,63.0
640,18.0,36.0,87.0,100.0,64.0
641,18.0,36.0,87.0,100.0,64.0
642,18.0,37.0,87.0,100.0,64.0
643,18.0,38.0,87.0,100.0,64.0
644,18.0,38.0,88.0,100.0,64.0
645,18.0,38.0,89.0,100.0,64.0
646,18.0,39.0,89.0,100.0,64.0
647,18.0,39.0,89.0,100.0,64.0
648,18.0,39.0,89.0,100.0,64.0
649,18.0,40.0,90.0,100.0,64.0
650,18.0,40.0,90.0,100.0,65.0
651,18.0,41.0,90.0,100.0,65.0
652,18.0,41.0,91.0,100.0,65.0
653,18.0,41.0,91.0,100.0,65.0
654,18.0,41.0,91.0,100.0,65.0
655,19.0,41.0,91.0,100.0,65.0
656,19.0,41.0,92.0,100.0,65.0
657,19.0,41.0,92.0,100.0,65.0
658,20.0,41.0,93.0,100.0,65.0
659,20.0,42.0,93.0,100.0,65.0
660,20.0,43.0,93.0,100.0,66.0
661,21.0,43.0,93.0,100.0,66.0
662,21.0,43.0,93.0,100.0,66.0
663,22.0,43.0,94.0,100.0,66.0
664,22.0,43.0,95.0,100.0,66.0
665,22.0,43.0,95.0,100.0,66.0
666,22.0,43.0,96.0,100.0,66.0
667,23.0,43.0,96.0,100.0,66.0
668,23.0,43.0,96.0,100.0,66.0
669,23.0,43.0,97.0,100.0,66.0
670,24.0,43.0,97.0,100.0,67.0
671,24.0,44.0,98.0,100.0,67.0
672,24.0,44.0,99.0,100.0,67.0
673,24.0,44.0,99.0,100.0,67.0
674,24.0,44.0,99.0,100.0,67.0
675,24.0,45.0,99.0,100.0,67.0
676,25.0,45.0,99.0,100.0,67.0
677,25.0,45.0,99.0,100.0,67.0
678,25.0,46.0,99.0,100.0,67.0
679,25.0,46.0,99.0,100.0,67.0
680,25.0,47.0,99.0,100.0,68.0
681,26.0,47.0,99.0,100.0,68.0
682,26.0,48.0,100.0,100.0,68.0
683,26.0,48.0,100.0,100.0,68.0
684,26.0,48.0,100.0,100.0,68.0
685,26.0,48.0,100.0,100.0,68.0
686,26.0,48.0,100.0,100.0,68.0
687,27.0,48.0,100.0,100.0,68.0
688,27.0,49.0,100.0,100.0,68.0
689,27.0,49.0,100.0,100.0,68.0
690,27.0,49.0,100.0,100.0,69.0
691,27.0,50.0,100.0,100.0,69.0
692,27.0,50.0,100.0,100.0,69.0
693,28.000000000000004,51.0,100.0,100.0,69.0
694,28.000000000000004,51.0,100.0,100.0,69.0
695,28.000000000000004,51.0,100.0,100.0,69.0
696,28.000000000000004,51.0,100.0,100.0,69.0
697,28.000000000000004,51.0,100.0,100.0,69.0
698,28.999999999999996,52.0,100.0,100.0,69.0
699,28.999999999999996,52.0,100.0,100.0,69.0
700,28.999999999999996,52.0,100.0,100.0,70.0
701,28.999999999999996,52.0,100.0,100.0,70.0
702,28.999999999999996,52.0,100.0,100.0,70.0
703,28.999999999999996,53.0,100.0,100.0,70.0
704,28.999999999999996,53.0,100.0,100.0,70.0
705,30.0,53.0,100.0,100.0,70.0
706,30.0,54.0,100.0,100.0,70.0
707,30.0,54.0,100.0,100.0,70.0
708,30.0,55.00000000000001,100.0,100.0,70.0
709,31.0,55.00000000000001,100.0,100.0,70.0
710,31.0,55.00000000000001,100.0,100.0,71.0
711,31.0,55.00000000000001,100.0,100.0,71.0
712,31.0,56.00000000000001,100.0,100.0,71.0
713,31.0,56.99999999999999,100.0,100.0,71.0
714,31.0,56.99999999999999,100.0,100.0,71.0
715,31.0,57.99999999999999,100.0,100.0,71.0
716,31.0,57.99999999999999,100.0,100.0,71.0
717,31.0,57.99999999999999,100.0,100.0,71.0
718,32.0,59.0,100.0,100.0,71.0
719,32.0,59.0,100.0,100.0,71.0
720,33.0,60.0,100.0,100.0,72.0
721,33.0,60.0,100.0,100.0,72.0
722,33.0,61.0,100.0,100.0,72.0
723,33.0,61.0,100.0,100.0,72.0
724,33.0,62.0,100.0,100.0,72.0
725,33.0,62.0,100.0,100.0,72.0
726,33.0,62.0,100.0,100.0,72.0
727,33.0,63.0,100.0,100.0,72.0
728,33.0,63.0,100.0,100.0,72.0
729,33.0,64.0,100.0,100.0,72.0
730,33.0,64.0,100.0,100.0,73.0
731,33.0,65.0,100.0,100.0,73.0
732,33.0,65.0,100.0,100.0,73.0
733,33.0,65.0,100.0,100.0,73.0
734,34.0,66.0,100.0,100.0,73.0
735,34.0,66.0,100.0,100.0,73.0
736,34.0,66.0,100.0,100.0,73.0
737,34.0,67.0,100.0,100.0,73.0
738,34.0,67.0,100.0,100.0,73.0
739,34.0,68.0,100.0,100.0,73.0
740,34.0,68.0,100.0,100.0,74.0
741,34.0,68.0,100.0,100.0,74.0
742,35.0,68.0,100.0,100.0,74.0
743,35.0,69.0,100.0,100.0,74.0
744,35.0,69.0,100.0,100.0,74.0
745,35.0,69.0,100.0,100.0,74.0
746,35.0,70.0,100.0,100.0,74.0
747,35.0,70.0,100.0,100.0,74.0
748,35.0,71.0,100.0,100.0,74.0
749,35.0,71.0,100.0,100.0,74.0
750,36.0,72.0,100.0,100.0,75.0
751,36.0,72.0,100.0,100.0,75.0
752,36.0,72.0,100.0,100.0,75.0
753,36.0,73.0,100.0,100.0,75.0
754,36.0,73.0,100.0,100.0,75.0
755,36.0,73.0,100.0,100.0,75.0
756,36.0,73.0,100.0,100.0,75.0
757,36.0,74.0,100.0,100.0,75.0
758,36.0,74.0,100.0,100.0,75.0
759,37.0,75.0,100.0,100.0,75.0
760,37.0,75.0,100.0,100.0,76.0
761,37.0,76.0,100.0,100.0,76.0
762,37.0,76.0,100.0,100.0,76.0
763,37.0,77.0,100.0,100.0,76.0
764,37.0,77.0,100.0,100.0,76.0
765,37.0,78.0,100.0,100.0,76.0
766,37.0,78.0,100.0,100.0,76.0
767,37.0,79.0,100.0,100.0,76.0
768,37.0,80.0,100.0,100.0,76.0
769,37.0,80.0,100.0,100.0,76.0
770,37.0,81.0,100.0,100.0,77.0
771,38.0,81.0,100.0,100.0,77.0
772,39.0,81.0,100.0,100.0,77.0
773,39.0,82.0,100.0,100.0,77.0
774,39.0,83.0,100.0,100.0,77.0
775,39.0,83.0,100.0,100.0,77.0
776,39.0,83.0,100.0,100.0,77.0
777,40.0,84.0,100.0,100.0,77.0
778,40.0,84.0,100.0,100.0,77.0
779,40.0,85.0,100.0,100.0,77.0
780,41.0,85.0,100.0,100.0,78.0
781,41.0,86.0,100.0,100.0,78.0
782,41.0,86.0,100.0,100.0,78.0
783,42.0,87.0,100.0,100.0,78.0
784,42.0,87.0,100.0,100.0,78.0
785,43.0,87.0,100.0,100.0,78.0
786,43.0,88.0,100.0,100.0,78.0
787,43.0,89.0,100.0,100.0,78.0
788,43.0,89.0,100.0,100.0,78.0
789,43.0,90.0,100.0,100.0,78.0
790,44.0,91.0,100.0,100.0,79.0
791,44.0,91.0,100.0,100.0,79.0
792,44.0,92.0,100.0,100.0,79.0
793,45.0,92.0,100.0,100.0,79.0
794,46.0,92.0,100.0,100.0,79.0
795,46.0,92.0,100.0,100.0,79.0
796,46.0,92.0,100.0,100.0,79.0
797,46.0,92.0,100.0,100.0,79.0
798,46.0,92.0,100.0,100.0,79.0
799,46.0,93.0,100.0,100.0,79.0
800,47.0,93.0,100.0,100.0,80.0
801,47.0,93.0,100.0,100.0,80.0
802,48.0,93.0,100.0,100.0,80.0
803,48.0,93.0,100.0,100.0,80.0
804,48.0,93.0,100.0,100.0,80.0
805,48.0,93.0,100.0,100.0,80.0
806,48.0,93.0,100.0,100.0,80.0
807,48.0,93.0,100.0,100.0,80.0
808,48.0,94.0,100.0,100.0,80.0
809,49.0,94.0,100.0,100.0,80.0
810,49.0,94.0,100.0,100.0,81.0
811,49.0,94.0,100.0,100.0,81.0
812,49.0,94.0,100.0,100.0,81.0
813,49.0,95.0,100.0,100.0,81.0
814,50.0,95.0,100.0,100.0,81.0
815,50.0,95.0,100.0,100.0,81.0
816,50.0,96.0,100.0,100.0,81.0
817,51.0,96.0,100.0,100.0,81.0
818,51.0,97.0,100.0,100.0,81.0
819,52.0,97.0,100.0,100.0,81.0
820,52.0,97.0,100.0,100.0,82.0
821,52.0,97.0,100.0,100.0,82.0
822,52.0,97.0,100.0,100.0,82.0
823,52.0,97.0,100.0,100.0,82.0
824,52.0,97.0,100.0,100.0,82.0
825,52.0,98.0,100.0,100.0,82.0
826,52.0,98.0,100.0,100.0,82.0
827,53.0,98.0,100.0,100.0,82.0
828,53.0,98.0,100.0,100.0,82.0
829,53.0,98.0,100.0,100.0,82.0
830,53.0,98.0,100.0,100.0,83.0
831,53.0,98.0,100.0,100.0,83.0
832,54.0,98.0,100.0,100.0,83.0
833,54.0,98.0,100.0,100.0,83.0
834,55.00000000000001,98.0,100.0,100.0,83.0
835,55.00000000000001,98.0,100.0,100.0,83.0
836,56.00000000000001,98.0,100.0,100.0,83.0
837,56.00000000000001,99.0,100.0,100.0,83.0
838,56.99999999999999,99.0,100.0,100.0,83.0
839,56.99999999999999,99.0,100.0,100.0,83.0
840,56.99999999999999,99.0,100.0,100.0,84.0
841,57.99999999999999,99.0,100.0,100.0,84.0
842,57.99999999999999,99.0,100.0,100.0,84.0
843,59.0,99.0,100.0,100.0,84.0
844,60.0,99.0,100.0,100.0,84.0
845,60.0,99.0,100.0,100.0,84.0
846,60.0,99.0,100.0,100.0,84.0
847,61.0,99.0,100.0,100.0,84.0
848,61.0,99.0,100.0,100.0,84.0
849,62.0,99.0,100.0,100.0,84.0
850,62.0,99.0,100.0,100.0,85.0
851,62.0,99.0,100.0,100.0,85.0
852,63.0,100.0,100.0,100.0,85.0
853,64.0,100.0,100.0,100.0,85.0
854,64.0,100.0,100.0,100.0,85.0
855,65.0,100.0,100.0,100.0,85.0
856,65.0,100.0,100.0,100.0,85.0
857,66.0,100.0,100.0,100.0,85.0
858,66.0,100.0,100.0,100.0,85.0
859,66.0,100.0,100.0,100.0,85.0
860,67.0,100.0,100.0,100.0,86.0
861,67.0,100.0,100.0,100.0,86.0
862,68.0,100.0,100.0,100.0,86.0
863,68.0,100.0,100.0,100.0,86.0
864,68.0,100.0,100.0,100.0,86.0
865,68.0,100.0,100.0,100.0,86.0
866,69.0,100.0,100.0,100.0,86.0
867,69.0,100.0,100.0,100.0,86.0
868,70.0,100.0,100.0,100.0,86.0
869,70.0,100.0,100.0,100.0,86.0
870,71.0,100.0,100.0,100.0,87.0
871,71.0,100.0,100.0,100.0,87.0
872,72.0,100.0,100.0,100.0,87.0
873,72.0,100.0,100.0,100.0,87.0
874,72.0,100.0,100.0,100.0,87.0
875,73.0,100.0,100.0,100.0,87.0
876,73.0,100.0,100.0,100.0,87.0
877,74.0,100.0,100.0,100.0,87.0
878,75.0,100.0,100.0,100.0,87.0
879,75.0,100.0,100.0,100.0,87.0
880,75.0,100.0,100.0,100.0,88.0
881,75.0,100.0,100.0,100.0,88.0
882,76.0,100.0,100.0,100.0,88.0
883,76.0,100.0,100.0,100.0,88.0
884,76.0,100.0,100.0,100.0,88.0
885,77.0,100.0,100.0,100.0,88.0
886,77.0,100.0,100.0,100.0,88.0
887,77.0,100.0,100.0,100.0,88.0
888,78.0,100.0,100.0,100.0,88.0
889,78.0,100.0,100.0,100.0,88.0
890,79.0,100.0,100.0,100.0,89.0
891,79.0,100.0,100.0,100.0,89.0
892,79.0,100.0,100.0,100.0,89.0
893,79.0,100.0,100.0,100.0,89.0
894,80.0,100.0,100.0,100.0,89.0
895,80.0,100.0,100.0,100.0,89.0
896,81.0,100.0,100.0,100.0,89.0
897,81.0,100.0,100.0,100.0,89.0
898,82.0,100.0,100.0,100.0,89.0
899,82.0,100.0,100.0,100.0,89.0
900,83.0,100.0,100.0,100.0,90.0
901,83.0,100.0,100.0,100.0,90.0
902,83.0,100.0,100.0,100.0,90.0
903,83.0,100.0,100.0,100.0,90.0
904,84.0,100.0,100.0,100.0,90.0
905,84.0,100.0,100.0,100.0,90.0
906,85.0,100.0,100.0,100.0,90.0
907,85.0,100.0,100.0,100.0,90.0
908,86.0,100.0,100.0,100.0,90.0
909,86.0,100.0,100.0,100.0,90.0
910,87.0,100.0,100.0,100.0,91.0
911,87.0,100.0,100.0,100.0,91.0
912,88.0,100.0,100.0,100.0,91.0
913,88.0,100.0,100.0,100.0,91.0
914,89.0,100.0,100.0,100.0,91.0
915,89.0,100.0,100.0,100.0,91.0
916,90.0,100.0,100.0,100.0,91.0
917,90.0,100.0,100.0,100.0,91.0
918,91.0,100.0,100.0,100.0,91.0
919,92.0,100.0,100.0,100.0,91.0
920,92.0,100.0,100.0,100.0,92.0
921,93.0,100.0,100.0,100.0,92.0
922,93.0,100.0,100.0,100.0,92.0
923,93.0,100.0,100.0,100.0,92.0
924,94.0,100.0,100.0,100.0,92.0
925,94.0,100.0,100.0,100.0,92.0
926,95.0,100.0,100.0,100.0,92.0
927,96.0,100.0,100.0,100.0,92.0
928,96.0,100.0,100.0,100.0,92.0
929,96.0,100.0,100.0,100.0,92.0
930,96.0,100.0,100.0,100.0,93.0
931,96.0,100.0,100.0,100.0,93.0
932,96.0,100.0,100.0,100.0,93.0
933,96.0,100.0,100.0,100.0,93.0
934,96.0,100.0,100.0,100.0,93.0
935,96.0,100.0,100.0,100.0,93.0
936,96.0,100.0,100.0,100.0,93.0
937,96.0,100.0,100.0,100.0,93.0
938,96.0,100.0,100.0,100.0,93.0
939,96.0,100.0,100.0,100.0,93.0
940,96.0,100.0,100.0,100.0,94.0
941,96.0,100.0,100.0,100.0,94.0
942,96.0,100.0,100.0,100.0,94.0
943,96.0,100.0,100.0,100.0,94.0
944,97.0,100.0,100.0,100.0,94.0
945,97.0,100.0,100.0,100.0,94.0
946,97.0,100.0,100.0,100.0,94.0
947,97.0,100.0,100.0,100.0,94.0
948,97.0,100.0,100.0,100.0,94.0
949,97.0,100.0,100.0,100.0,94.0
950,97.0,100.0,100.0,100.0,95.0
951,97.0,100.0,100.0,100.0,95.0
952,98.0,100.0,100.0,100.0,95.0
953,98.0,100.0,100.0,100.0,95.0
954,98.0,100.0,100.0,100.0,95.0
955,98.0,100.0,100.0,100.0,95.0
956,98.0,100.0,100.0,100.0,95.0
957,98.0,100.0,100.0,100.0,95.0
958,98.0,100.0,100.0,100.0,95.0
959,98.0,100.0,100.0,100.0,95.0
960,98.0,100.0,100.0,100.0,96.0
961,98.0,100.0,100.0,100.0,96.0
962,98.0,100.0,100.0,100.0,96.0
963,99.0,100.0,100.0,100.0,96.0
964,99.0,100.0,100.0,100.0,96.0
965,99.0,100.0,100.0,100.0,96.0
966,99.0,100.0,100.0,100.0,96.0
967,100.0,100.0,100.0,100.0,96.0
968,100.0,100.0,100.0,100.0,96.0
969,100.0,100.0,100.0,100.0,96.0
970,100.0,100.0,100.0,100.0,97.0
971,100.0,100.0,100.0,100.0,97.0
972,100.0,100.0,100.0,100.0,97.0
973,100.0,100.0,100.0,100.0,97.0
974,100.0,100.0,100.0,100.0,97.0
975,100.0,100.0,100.0,100.0,97.0
976,100.0,100.0,100.0,100.0,97.0
977,100.0,100.0,100.0,100.0,97.0
978,100.0,100.0,100.0,100.0,97.0
979,100.0,100.0,100.0,100.0,97.0
980,100.0,100.0,100.0,100.0,98.0
981,100.0,100.0,100.0,100.0,98.0
982,100.0,100.0,100.0,100.0,98.0
983,100.0,100.0,100.0,100.0,98.0
984,100.0,100.0,100.0,100.0,98.0
985,100.0,100.0,100.0,100.0,98.0
986,100.0,100.0,100.0,100.0,98.0
987,100.0,100.0,100.0,100.0,98.0
988,100.0,100.0,100.0,100.0,98.0
989,100.0,100.0,100.0,100.0,98.0
990,100.0,100.0,100.0,100.0,99.0
991,100.0,100.0,100.0,100.0,99.0
992,100.0,100.0,100.0,100.0,99.0
993,100.0,100.0,100.0,100.0,99.0
994,100.0,100.0,100.0,100.0,99.0
995,100.0,100.0,100.0,100.0,99.0
996,100.0,100.0,100.0,100.0,99.0
997,100.0,100.0,100.0,100.0,99.0
998,100.0,100.0,100.0,100.0,99.0
999,100.0,100.0,100.0,100.0,99.0
